city,category,avg_rating,avg_vader_score,avg_textblob_score,poblacion,competencia,competencia_relativa,recomendable
Apollo Beach,Latin American,4.7017259978425034,0.836312028047465,0.375737594390507,28347,2,-0.4346134936801765,0
Apollo Beach,Mediterranean & Greek,3.74,0.5297366666666667,0.19057666666666667,28347,2,-0.4346134936801765,0
Apollo Beach,Mexican,2.4166666666666665,0.15508333333333335,0.09500000000000001,28347,1,-0.6208764195431093,1
Apollo Beach,Pan-Asian,2.739130434782609,0.37621739130434784,0.13697826086956522,28347,2,-0.4346134936801765,0
Apollo Beach,Pizza,3.3265604157202717,0.3785130465307821,0.21915153955753303,28347,10,1.055489913223286,0
Apollo Beach,Restaurant,3.553151232643066,0.5228864281648959,0.22563391625263549,28347,11,1.2417528390862187,0
Apollo Beach,Seafood,3.6996078431372554,0.6234292745098038,0.32417421568627447,28347,6,0.31043820977155473,0
Apollo Beach,Snacks & Small Plates,4.428571428571429,0.22907142857142856,0.11021428571428571,28347,1,-0.6208764195431093,0
Apollo Beach,Steakhouse & Grilled,3.4054054054054053,0.34045945945945943,0.183972972972973,28347,1,-0.6208764195431093,0
Apollo Beach,Unclassified,3.709790799126373,0.6115102982354277,0.2647527569026188,28347,22,3.29064502357848,0
Apollo Beach,Vegetarian & Vegan,3.764705882352941,0.6440980392156862,0.31886274509803925,28347,1,-0.6208764195431093,0
Apollo Beach,Western European,3.4031131187652925,0.4144580895915679,0.19565731225296443,28347,5,0.12417528390862193,0
Apopka,Bars & Nightlife,3.2777777777777777,0.033,0.04216666666666666,59113,3,0.2578689530975606,0
Apopka,Breakfast & brunch,4.218961625282167,0.2966613995485327,0.23509480812641084,59113,1,-0.8309110710921392,0
Apopka,Burgers & Fast Food,5.0,0.3705454545454545,0.19781818181818184,59113,6,1.8910389893821102,0
Apopka,Cafés,3.0,0.0,0.0,59113,1,-0.8309110710921392,1
Apopka,Caribbean,3.0,0.0,0.0,59113,1,-0.8309110710921392,1
Apopka,Centroamerican,3.0,0.0,0.0,59113,1,-0.8309110710921392,1
Apopka,Delivery & Takeout,3.0,0.0,0.0,59113,6,1.8910389893821102,0
Apopka,Family & Traditional,4.218961625282167,0.2966613995485327,0.23509480812641084,59113,1,-0.8309110710921392,0
Apopka,Food Industry & Supply,3.0,0.0,0.0,59113,3,0.2578689530975606,0
Apopka,Food Markets & Wholesale,4.892857142857143,0.4866428571428571,0.3691785714285714,59113,1,-0.8309110710921392,0
Apopka,Health & Organic,4.666666666666667,0.4634285714285714,0.3353333333333333,59113,1,-0.8309110710921392,0
Apopka,Latin American,3.0,0.0,0.0,59113,3,0.2578689530975606,0
Apopka,Mexican,4.5,0.27376,0.24076,59113,5,1.3466489772872603,0
Apopka,NorthAmerican,4.218961625282167,0.2966613995485327,0.23509480812641084,59113,2,-0.28652105899728936,0
Apopka,Pizza,3.0,0.0,0.0,59113,4,0.8022589651924105,0
Apopka,Restaurant,4.859999999999999,0.717630909090909,0.4720718181818182,59113,5,1.3466489772872603,0
Apopka,Snacks & Small Plates,3.0,0.0,0.0,59113,1,-0.8309110710921392,1
Apopka,Steakhouse & Grilled,3.0,0.0,0.0,59113,1,-0.8309110710921392,1
Apopka,Western European,3.0,0.0,0.0,59113,2,-0.28652105899728936,0
Arcadia,Bars & Nightlife,4.369565217391305,0.40943478260869565,0.25336956521739135,7846,3,1.625471274044884,0
Arcadia,Breakfast & brunch,4.7272727272727275,0.508,0.39236363636363636,7846,2,0.23221018200641208,0
Arcadia,Burgers & Fast Food,3.0,0.0,0.0,7846,2,0.23221018200641208,0
Arcadia,Chicken & Meat Dishes,3.0,0.0,0.0,7846,1,-1.1610509100320598,1
Arcadia,Chinese,4.08,0.2005,0.19694,7846,1,-1.1610509100320598,0
Arcadia,Delivery & Takeout,3.0,0.0,0.0,7846,2,0.23221018200641208,0
Arcadia,Latin American,3.0,0.0,0.0,7846,1,-1.1610509100320598,1
Arcadia,Mexican,4.533333333333333,0.48246666666666665,0.42693333333333333,7846,3,1.625471274044884,0
Arcadia,Pizza,4.363636363636363,0.43290909090909097,0.2385454545454545,7846,2,0.23221018200641208,0
Arcadia,Restaurant,3.0,0.0,0.0,7846,1,-1.1610509100320598,1
Arcadia,Snacks & Small Plates,3.0,0.0,0.0,7846,2,0.23221018200641208,0
Arcadia,Steakhouse & Grilled,3.0,0.0,0.0,7846,2,0.23221018200641208,0
Archer,Burgers & Fast Food,4.0588235294117645,0.1887058823529412,0.2038235294117647,1154,1,,0
Archer,Delivery & Takeout,4.0588235294117645,0.1887058823529412,0.2038235294117647,1154,1,,0
Archer,Snacks & Small Plates,3.9285714285714284,0.0925,0.10707142857142858,1154,1,,0
Astor,Bars & Nightlife,4.475,0.35357500000000003,0.20587499999999997,1507,2,0.7071067811865475,0
Astor,Restaurant,3.0,0.0,0.0,1507,1,-0.7071067811865475,1
Atlantic Beach,Bars & Nightlife,4.809523809523809,0.44552380952380954,0.40114285714285713,13182,3,2.3466113277323144,0
Atlantic Beach,Breakfast & brunch,4.909090909090909,0.6568181818181817,0.39390909090909093,13182,1,-0.5028452845140675,0
Atlantic Beach,Burgers & Fast Food,4.317460317460317,0.5303148148148148,0.42681481481481487,13182,3,2.3466113277323144,0
Atlantic Beach,Chinese,3.74468085106383,0.31827659574468087,0.2692340425531915,13182,1,-0.5028452845140675,0
Atlantic Beach,Delivery & Takeout,3.857142857142857,0.36499999999999994,0.36100000000000004,13182,1,-0.5028452845140675,0
Atlantic Beach,Food Markets & Wholesale,4.863636363636363,0.32131818181818184,0.16972727272727273,13182,1,-0.5028452845140675,0
Atlantic Beach,Mexican,3.0,0.0,0.0,13182,1,-0.5028452845140675,1
Atlantic Beach,NorthAmerican,3.0,0.0,0.0,13182,1,-0.5028452845140675,1
Atlantic Beach,Oyster Bars,4.777777777777778,0.6956296296296296,0.49262962962962964,13182,1,-0.5028452845140675,0
Atlantic Beach,Pan-Asian,3.74468085106383,0.31827659574468087,0.2692340425531915,13182,1,-0.5028452845140675,0
Atlantic Beach,Pizza,3.0,0.0,0.0,13182,1,-0.5028452845140675,1
Atlantic Beach,Restaurant,4.6923076923076925,0.42107692307692307,0.2396923076923077,13182,2,0.9218830216091234,0
Atlantic Beach,Rice & Grain-Based,4.777777777777778,0.6956296296296296,0.49262962962962964,13182,1,-0.5028452845140675,0
Atlantic Beach,Seafood,4.820707070707071,0.5084739057239057,0.3311784511784512,13182,2,0.9218830216091234,0
Atlantic Beach,Snacks & Small Plates,3.0,0.0,0.0,13182,1,-0.5028452845140675,1
Atlantic Beach,Vegetarian & Vegan,3.0,0.0,0.0,13182,1,-0.5028452845140675,1
Atlantic Beach,Western European,4.909090909090909,0.6568181818181817,0.39390909090909093,13182,1,-0.5028452845140675,0
Auburndale,Bars & Nightlife,3.0,0.0,0.0,20011,2,0.22866478019001188,0
Auburndale,Breakfast & brunch,4.1042128603104215,0.23006430155210644,0.20236363636363638,20011,1,-0.8003267306650411,0
Auburndale,Burgers & Fast Food,3.930017746692011,0.17509852429227857,0.14920318561673704,20011,3,1.257656291045065,0
Auburndale,Delivery & Takeout,3.7521561664693888,0.15112920327426105,0.13722584871269083,20011,3,1.257656291045065,0
Auburndale,Food Markets & Wholesale,3.0,0.0,0.0,20011,1,-0.8003267306650411,1
Auburndale,Health & Organic,4.153846153846154,0.19084615384615383,0.1433846153846154,20011,1,-0.8003267306650411,0
Auburndale,NorthAmerican,3.0,0.0,0.0,20011,1,-0.8003267306650411,1
Auburndale,Pizza,3.473684210526316,0.10389473684210528,0.11942105263157896,20011,1,-0.8003267306650411,1
Auburndale,Restaurant,4.16,0.13481333333333334,0.14584,20011,3,1.257656291045065,0
Ave Maria,Burgers & Fast Food,4.7,0.5715,0.5165,6826,1,,0
Ave Maria,Japanese,4.7,0.5715,0.5165,6826,1,,0
Ave Maria,Pan-Asian,4.7,0.5715,0.5165,6826,1,,0
Ave Maria,Vegetarian & Vegan,4.7,0.5715,0.5165,6826,1,,0
Aventura,Bars & Nightlife,4.2899159663865545,0.36084755387303435,0.2735277789333555,38741,4,0.3863337046431279,0
Aventura,Breakfast & brunch,3.0,0.0,0.0,38741,5,0.7726674092862558,0
Aventura,Burgers & Fast Food,3.9197860962566846,0.4199425133689839,0.2897560160427808,38741,5,0.7726674092862558,0
Aventura,Cafés,3.0,0.0,0.0,38741,1,-0.7726674092862558,1
Aventura,Caribbean,4.357142857142857,0.3685,0.3757857142857143,38741,2,-0.3863337046431279,0
Aventura,Chinese,3.0,0.0,0.0,38741,1,-0.7726674092862558,1
Aventura,Delivery & Takeout,4.666666666666667,0.4219666666666667,0.31310000000000004,38741,4,0.3863337046431279,0
Aventura,Eyebrow & Beauty Bars,3.0,0.0,0.0,38741,1,-0.7726674092862558,1
Aventura,Family & Traditional,4.294117647058823,0.43279411764705883,0.3046029411764706,38741,1,-0.7726674092862558,0
Aventura,Health & Organic,3.0,0.0,0.0,38741,5,0.7726674092862558,0
Aventura,Jewish & Kosher,4.294117647058823,0.43279411764705883,0.3046029411764706,38741,2,-0.3863337046431279,0
Aventura,Mediterranean & Greek,4.153846153846154,0.5387692307692308,0.46011538461538465,38741,2,-0.3863337046431279,0
Aventura,Mexican,3.0,0.0,0.0,38741,1,-0.7726674092862558,1
Aventura,NorthAmerican,4.425467914438503,0.4552947860962567,0.3327730614973262,38741,2,-0.3863337046431279,0
Aventura,Pizza,4.404761904761905,0.3894082665409398,0.2960016658808738,38741,4,0.3863337046431279,0
Aventura,Restaurant,4.071581196581197,0.5475213675213676,0.36019474969474974,38741,12,3.477003341788151,0
Aventura,Seafood,3.0,0.0,0.0,38741,1,-0.7726674092862558,1
Aventura,Snacks & Small Plates,3.0,0.0,0.0,38741,1,-0.7726674092862558,1
Aventura,Tropical South American,3.923076923076923,0.6522307692307692,0.2983461538461538,38741,2,-0.3863337046431279,0
Aventura,Vegetarian & Vegan,4.1215007215007216,0.40639729972997296,0.28954279142199935,38741,5,0.7726674092862558,0
Aventura,Western European,4.285714285714286,0.2889009900990099,0.24245261669024043,38741,2,-0.3863337046431279,0
Avon Park,Bars & Nightlife,3.0,0.0,0.0,10219,1,-0.6546536707079771,1
Avon Park,Burgers & Fast Food,4.066666666666666,0.07793333333333334,0.0634,10219,2,0.0,0
Avon Park,Delivery & Takeout,4.066666666666666,0.07793333333333334,0.0634,10219,3,0.6546536707079771,0
Avon Park,Latin American,3.909090909090909,0.14018181818181819,0.21045454545454545,10219,1,-0.6546536707079771,0
Avon Park,Mexican,3.0,0.0,0.0,10219,1,-0.6546536707079771,1
Avon Park,Pizza,3.0,0.0,0.0,10219,1,-0.6546536707079771,1
Avon Park,Restaurant,4.276923076923078,0.28563076923076924,0.30838461538461537,10219,5,1.9639610121239313,0
Babson Park,Bars & Nightlife,3.0,0.0,0.0,1156,1,,0
Bal Harbour,Fine Dining,3.0,0.0,0.0,2967,1,,0
Bal Harbour,Jewish & Kosher,3.0,0.0,0.0,2967,1,,0
Bal Harbour,NorthAmerican,3.0,0.0,0.0,2967,1,,0
Bal Harbour,Seafood,3.0,0.0,0.0,2967,1,,0
Baldwin,Burgers & Fast Food,3.0,0.0,0.0,1366,1,,0
Baldwin,Delivery & Takeout,3.0,0.0,0.0,1366,1,,0
Balm,Unclassified,4.47945205479452,0.722876712328767,0.2805342465753424,5362,1,,0
Bartow,Bars & Nightlife,4.6252771618625275,0.4067516629711752,0.319129711751663,20584,6,1.8274735800727393,0
Bartow,Burgers & Fast Food,4.52,0.3947333333333333,0.2984266666666667,20584,2,-0.33842103334680357,0
Bartow,NorthAmerican,3.0,0.0,0.0,20584,1,-0.8798946867016894,1
Bartow,Pizza,4.654545454545454,0.46465123966942146,0.39197355371900827,20584,2,-0.33842103334680357,0
Bartow,Restaurant,4.299808429118774,0.45178999042145596,0.35221695402298847,20584,5,1.2859999267178537,0
Bartow,Seafood,3.0,0.0,0.0,20584,2,-0.33842103334680357,0
Bartow,Snacks & Small Plates,4.5,0.31655,0.2121,20584,2,-0.33842103334680357,0
Bartow,Western European,4.654545454545454,0.46465123966942146,0.39197355371900827,20584,1,-0.8798946867016894,0
Bay Harbor Islands,Breakfast & brunch,5.0,0.2652307692307692,0.07430769230769231,5679,1,-0.3789323733725367,0
Bay Harbor Islands,Delivery & Takeout,3.0,0.0,0.0,5679,1,-0.3789323733725367,0
Bay Harbor Islands,Desserts & Bakeries,3.0,0.0,0.0,5679,1,-0.3789323733725367,0
Bay Harbor Islands,Japanese,3.0,0.0,0.0,5679,2,2.4630604269214893,0
Bay Harbor Islands,Jewish & Kosher,3.0,0.0,0.0,5679,1,-0.3789323733725367,0
Bay Harbor Islands,Lunch,5.0,0.2652307692307692,0.07430769230769231,5679,1,-0.3789323733725367,0
Bay Harbor Islands,Mediterranean & Greek,3.0,0.0,0.0,5679,1,-0.3789323733725367,0
Bay Harbor Islands,Pan-Asian,3.0,0.0,0.0,5679,2,2.4630604269214893,0
Bay Harbor Islands,Pizza,3.0,0.0,0.0,5679,1,-0.3789323733725367,0
Bay Harbor Islands,Seafood,3.0,0.0,0.0,5679,1,-0.3789323733725367,0
Bay Harbor Islands,Snacks & Small Plates,3.0,0.0,0.0,5679,1,-0.3789323733725367,0
Bay Harbor Islands,Soup & Noodles,3.0,0.0,0.0,5679,1,-0.3789323733725367,0
Bay Harbor Islands,Thai,3.0,0.0,0.0,5679,1,-0.3789323733725367,0
Bay Harbor Islands,Vegetarian & Vegan,3.0,0.0,0.0,5679,1,-0.3789323733725367,0
Bay Harbor Islands,Western European,3.0,0.0,0.0,5679,1,-0.3789323733725367,0
Bay Lake,Bars & Nightlife,3.0,0.0,0.0,23,1,-0.5773502691896256,1
Bay Lake,Burgers & Fast Food,3.0,0.0,0.0,23,2,1.1547005383792517,0
Bay Lake,Desserts & Bakeries,3.0,0.0,0.0,23,1,-0.5773502691896256,1
Bayonet Point,NorthAmerican,3.0,0.0,0.0,23787,1,,0
Bayonet Point,Restaurant,3.4482758620689653,0.6362413793103449,0.2512413793103448,23787,1,,0
Bayonet Point,Seafood,3.8,0.4226,0.21260000000000004,23787,1,,0
Bell,Restaurant,4.583333333333333,0.4438333333333333,0.3216666666666667,558,2,,0
Belle Glade,Breakfast & brunch,3.0,0.0,0.0,16840,1,-0.7277117783903422,1
Belle Glade,Burgers & Fast Food,4.308125,0.34490312500000003,0.26386125,16840,8,3.025748973307212,0
Belle Glade,Caribbean,4.394736842105263,0.20131578947368423,0.22697368421052633,16840,2,-0.19150309957640588,0
Belle Glade,Chicken & Meat Dishes,3.0,0.0,0.0,16840,1,-0.7277117783903422,1
Belle Glade,Chinese,3.9642857142857144,0.21010714285714288,0.18052380952380953,16840,2,-0.19150309957640588,0
Belle Glade,Delivery & Takeout,3.96,0.0924,0.11416,16840,3,0.3447055792375305,0
Belle Glade,Food Industry & Supply,4.166666666666667,0.27875,0.1645,16840,2,-0.19150309957640588,0
Belle Glade,Food Markets & Wholesale,4.636363636363637,0.2849090909090909,0.26345454545454544,16840,1,-0.7277117783903422,0
Belle Glade,Lunch,3.0,0.0,0.0,16840,1,-0.7277117783903422,1
Belle Glade,Mexican,4.454545454545454,0.36918181818181817,0.24818181818181817,16840,3,0.3447055792375305,0
Belle Glade,NorthAmerican,3.0,0.0,0.0,16840,2,-0.19150309957640588,0
Belle Glade,Pizza,3.0,0.0,0.0,16840,2,-0.19150309957640588,0
Belle Glade,Restaurant,4.400932400932401,0.2327995337995338,0.1753193473193473,16840,4,0.8809142580514668,0
Belle Glade,Vegetarian & Vegan,3.0,0.0,0.0,16840,1,-0.7277117783903422,1
Belle Isle,Chinese,3.0,0.0,0.0,7171,1,,0
Belleair Bluffs,Japanese,4.2,0.9206,0.2266,2286,1,-0.48761843600343374,0
Belleair Bluffs,Pan-Asian,2.675675675675676,0.4815675675675676,0.17991891891891892,2286,1,-0.48761843600343374,0
Belleair Bluffs,Pizza,2.9183673469387754,0.2714081632653061,0.15883673469387755,2286,1,-0.48761843600343374,0
Belleair Bluffs,Restaurant,4.059208257437766,0.7441131584699453,0.33326208378870675,2286,3,-0.09752368720068676,0
Belleair Bluffs,Seafood,3.2549717887991085,0.5743950346931984,0.23790594476564195,2286,3,-0.09752368720068676,0
Belleair Bluffs,Soup & Noodles,2.0,0.05872413793103447,0.021172413793103445,2286,1,-0.48761843600343374,0
Belleair Bluffs,Unclassified,3.5395616292230634,0.4511872936373438,0.24315831395094567,2286,16,2.438092180017169,0
Belleair Bluffs,Western European,3.659183673469388,0.5183240816326531,0.22870836734693878,2286,2,-0.29257106160206026,0
Bellview,Restaurant,3.0,0.0,0.0,25051,1,,0
Beverly Hills,Mexican,3.930817610062893,0.45422012578616355,0.32861635220125784,9716,1,,0
Beverly Hills,Restaurant,3.0,0.0,0.0,9716,1,,0
Beverly Hills,Western European,3.0,0.0,0.0,9716,1,,0
Big Pine Key,Caribbean,3.0,0.0,0.0,4584,1,-0.6454972243679026,1
Big Pine Key,Chinese,3.0,0.0,0.0,4584,1,-0.6454972243679026,1
Big Pine Key,Delivery & Takeout,3.0,0.0,0.0,4584,2,1.2909944487358056,0
Big Pine Key,Pizza,3.0,0.0,0.0,4584,1,-0.6454972243679026,1
Big Pine Key,Restaurant,3.0,0.0,0.0,4584,2,1.2909944487358056,0
Big Pine Key,Seafood,5.0,0.92,0.57825,4584,1,-0.6454972243679026,0
Blountstown,Burgers & Fast Food,3.0,0.0,0.0,2270,1,,0
Blountstown,Chinese,3.0,0.0,0.0,2270,1,,0
Blountstown,Family & Traditional,3.8666666666666667,0.32253333333333334,0.2670666666666667,2270,1,,0
Blountstown,Mexican,3.0,0.0,0.0,2270,1,,0
Blountstown,Restaurant,3.0,0.0,0.0,2270,1,,0
Boca Raton,Bars & Nightlife,4.250008620263127,0.3969431458706644,0.27171617291431716,99974,31,1.92670057050486,0
Boca Raton,Breakfast & brunch,4.599080882352942,0.5240137867647059,0.3466887867647059,99974,18,0.7353648349142679,0
Boca Raton,Burgers & Fast Food,3.714244914067048,0.33014849678648095,0.22985377009171473,99974,31,1.92670057050486,0
Boca Raton,Cafés,4.833333333333333,0.34400000000000003,0.45,99974,4,-0.5476121111063699,0
Boca Raton,Caribbean,3.0,0.0,0.0,99974,1,-0.8225357423965065,1
Boca Raton,Chicken & Meat Dishes,3.8305555555555557,0.45353024691358024,0.2305672839506173,99974,6,-0.36432969024627876,0
Boca Raton,Chinese,4.221145276292335,0.4485047109752992,0.2820988031576267,99974,8,-0.18104726938618762,0
Boca Raton,Delivery & Takeout,4.2533459595959595,0.39849444143819146,0.30344724827641495,99974,29,1.743418149644769,0
Boca Raton,Desserts & Bakeries,4.7429876060013045,0.5252895194607524,0.32943748641008913,99974,4,-0.5476121111063699,0
Boca Raton,Ethnic & Fusion,3.0,0.0,0.0,99974,1,-0.8225357423965065,1
Boca Raton,European,4.195804195804196,0.3180769230769231,0.2272937062937063,99974,5,-0.4559709006763243,0
Boca Raton,Eyebrow & Beauty Bars,4.730769230769231,0.42073076923076924,0.27115384615384613,99974,3,-0.6392533215364153,0
Boca Raton,Family & Traditional,4.733333333333333,0.8528,0.5073333333333333,99974,4,-0.5476121111063699,0
Boca Raton,Fine Dining,4.208333333333333,0.48691666666666666,0.35423611111111114,99974,3,-0.6392533215364153,0
Boca Raton,Food Industry & Supply,4.412037037037037,0.3879398148148148,0.29364814814814816,99974,9,-0.08940605895614208,0
Boca Raton,Health & Organic,4.593214285714286,0.5521589285714286,0.3666989285714286,99974,23,1.1935708870644957,0
Boca Raton,Indian,3.0,0.0,0.0,99974,2,-0.7308945319664609,1
Boca Raton,Japanese,3.899122807017544,0.4257196115288221,0.3941741854636591,99974,12,0.18551757233399457,0
Boca Raton,Jewish & Kosher,4.066666666666666,0.43453333333333327,0.34470793650793646,99974,8,-0.18104726938618762,0
Boca Raton,Korean,4.588235294117647,0.6498235294117647,0.4053529411764706,99974,1,-0.8225357423965065,0
Boca Raton,Latin American,3.0,0.0,0.0,99974,2,-0.7308945319664609,1
Boca Raton,Lunch,4.6375,0.66703125,0.439975,99974,9,-0.08940605895614208,0
Boca Raton,Mediterranean & Greek,4.391212953712953,0.42397756410256415,0.27979763292263293,99974,14,0.3687999931940857,0
Boca Raton,Mexican,4.647058823529412,0.541943137254902,0.33494313725490193,99974,5,-0.4559709006763243,0
Boca Raton,Middle Eastern,4.166666666666667,0.18416666666666667,0.12727777777777777,99974,4,-0.5476121111063699,0
Boca Raton,NorthAmerican,4.189110570985446,0.43999822391945714,0.29389404095361066,99974,24,1.2852120974945411,0
Boca Raton,Pacific & Filipino,4.785714285714286,0.7390357142857144,0.41996428571428573,99974,2,-0.7308945319664609,0
Boca Raton,Pan-Asian,4.395511010728402,0.5611574377313507,0.4042797728841207,99974,12,0.18551757233399457,0
Boca Raton,Pizza,3.8480762497306613,0.39905855419090713,0.24952947371256196,99974,27,1.5601357287846778,0
Boca Raton,Restaurant,4.40626412789033,0.45330771795689373,0.29862050772312604,99974,48,3.4846011478156345,0
Boca Raton,Seafood,4.3810975609756095,0.5878780487804878,0.4386951219512195,99974,4,-0.5476121111063699,0
Boca Raton,Snacks & Small Plates,3.0,0.0,0.0,99974,2,-0.7308945319664609,1
Boca Raton,Soup & Noodles,3.0,0.0,0.0,99974,2,-0.7308945319664609,1
Boca Raton,Steakhouse & Grilled,3.0,0.0,0.0,99974,4,-0.5476121111063699,1
Boca Raton,Thai,3.166666666666667,0.2835,0.425,99974,4,-0.5476121111063699,0
Boca Raton,Tropical South American,4.535714285714286,0.6239642857142857,0.3914642857142857,99974,4,-0.5476121111063699,0
Boca Raton,Unclassified,4.0,0.23318181818181818,0.10400000000000001,99974,2,-0.7308945319664609,0
Boca Raton,Vegetarian & Vegan,3.965029761904762,0.4332991071428572,0.28937723214285715,99974,16,0.5520824140541768,0
Boca Raton,Vietnamese,4.767441860465116,0.6611860465116279,0.41611627906976745,99974,2,-0.7308945319664609,0
Boca Raton,Western European,4.173330559822495,0.4936120055683564,0.32145465149769586,99974,18,0.7353648349142679,0
Boca Raton,Wok & Stir-Fry,3.0,0.0,0.0,99974,1,-0.8225357423965065,1
Bokeelia,Burgers & Fast Food,3.7804878048780486,0.1141219512195122,0.11248780487804878,2136,1,-0.5,0
Bokeelia,Delivery & Takeout,3.7804878048780486,0.1141219512195122,0.11248780487804878,2136,1,-0.5,0
Bokeelia,Restaurant,3.0,0.0,0.0,2136,2,1.5,0
